0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.059000000000000004,-0.034159,-0.043381741,-0.044294792359,-0.044385184443541004,0.0,-0.953272,-0.161427856,-0.090339696616,0.0,-0.07515306607928447,1.0,-0.695991424,-1.196754012928,-0.23002768699974402,0.0,-0.0995212283347933,0.752,0.5232227921919999,-0.9360301218119682,-1.2748489101631821,0.0,-0.11882081284115628,0.555584,0.0,0.2586641435249212,-1.024072586640273,-1.101383186077387,-0.2431430191918571,1.440022528,-0.857437769728,0.07997566246866558,0.19685210196530167,-0.8928071252787257,-0.32095717660254464,
1.896841,0.191133518,-0.052426502077,-0.083933747021164,-0.08778504976333379,-0.08823791926576507,0.0,-0.958977539488,-0.18540419601928002,-0.13377417301165462,0.0,-0.12476473914218425,1.8220968490240002,-0.7376012705009922,-1.2426353900398426,-0.29174278965214956,0.0,-0.158518876610899,1.529347760854016,0.4745582400283769,-1.103396005254901,-1.4665065360308926,0.0,-0.18907347121838097,1.281249058596381,0.0,0.05033492796969852,-1.3055269540891283,-2.025613810728108,-0.41435311536703434,2.0724251454772618,-1.4660030336379293,-0.1257806792835889,-0.13481754029025872,-1.6894078350690493,-0.5671938035261791,
2.709007549282,0.37437926992929504,-0.05276768287707904,-0.12039024817216276,-0.13017994798891522,-0.13150780091669928,0.0,-0.8167854100312191,-0.1758974035598911,-0.16600656263293595,0.0,-0.16885759667617833,2.550465766700786,-0.5574188374552922,-1.2233777447030705,-0.32147413050645207,0.0,-0.20512195413649123,2.17835558131438,0.664945278765297,-1.088269738274126,-1.5075303625173069,0.0,-0.23989313497734055,1.9389449340030724,0.0,0.013826356701068576,-1.4331310050623842,-2.7871870660191744,-0.5469478408592885,2.5956801768025275,-1.9165543523868651,-0.23213534286778897,-0.3252725306251556,-2.335806323368168,-0.7605797025230969,
3.4507892741332626,0.5929125193183638,-0.0350122999951727,-0.15170310910277762,-0.1711403988991491,-0.17411635010779483,0.0,-0.6286888832453759,-0.14640459073812964,-0.19107756659313538,0.0,-0.2113339534272568,3.217280533222327,-0.34052521946693126,-1.1814903715119636,-0.3401269184415863,0.0,-0.24799063803341267,2.789572967459971,0.8987330458715891,-1.0360113085854012,-1.5211911448449045,0.0,-0.28390742604797625,2.5532528871609053,0.0,0.03896788341259194,-1.516857085795216,-3.411768844025982,-0.656767633233639,3.089409743248588,-2.235040881452698,-0.2626084641329347,-0.4585938759124202,-2.8628191087336936,-0.9188764478354645,
4.133351582665255,0.8353223042844822,-5.144127318802705E-5,-0.17709685458646127,-0.21031330319285743,-0.21595868496213808,0.0,-0.4151589889310572,-0.10005816048525998,-0.20908314581323847,0.0,-0.2528834012686102,3.8328849583738673,-0.1063178551340688,-1.1234440956883158,-0.3504873818829452,0.0,-0.289385800135355,3.360787182351928,1.1459490702367037,-0.9669166891713582,-1.5239086820189027,0.0,-0.3254072240647004,3.1272875200805865,0.0,0.08789095114040457,-1.5759995875546433,-3.9231648793266176,-0.7511358402027082,3.5613942332216175,-2.443572586970757,-0.25770484652223413,-0.5571235449136143,-3.29327058370884,-1.051902141563431,
4.765513168278906,1.093355975966876,0.05066891152829615,-0.1960655036072689,-0.2473585307971144,-0.25690768285017934,0.0,-0.1850685648264495,-0.03889124142291856,-0.21983334319333658,0.0,-0.29354179826852683,4.404575030252843,0.13825765917934021,-1.0518126057546084,-0.35293570658524037,0.0,-0.3297834926554735,3.8945903129665265,1.3993397548257591,-0.8853679075497711,-1.5180434619828092,0.0,-0.3656191565479457,3.6637184568454453,0.0,0.15146586221557157,-1.6156886245843785,-4.341462206440603,-0.8337375786036608,4.012329360800429,-2.563601661967298,-0.22899083260647762,-0.6283292708860442,-3.644780977333456,-1.1652917910248914,
5.354314474557225,1.3610312881882325,0.11546139060392593,-0.20834169573608266,-0.2819676448713545,-0.29681954226177387,0.0,0.05576475942639281,0.03520263156538191,-0.223285063474145,0.0,-0.33320235352849326,4.938163860214038,0.3889144636571867,-0.9685576188500948,-0.347669609489621,0.0,-0.3691933955403504,4.395124854000954,1.6554861929151592,-0.7934908037669727,-1.504196223025008,0.0,-0.40479376226445074,4.166355138824154,0.0,0.22659722994204579,-1.6386950413091639,-4.683208896872328,-0.906774360785568,4.44317731213321,-2.6131680548049534,-0.18144322912930852,-0.6766426691566714,-3.931452957880859,-1.262743023883839,
5.905436294361123,1.63400565105662,0.19258615293504258,-0.21385539072467238,-0.313875193103771,-0.3355398562725138,0.0,0.3031382473450288,0.1204336983277712,-0.21955575460343155,0.0,-0.37172163216647264,5.438406531352769,0.6426005342350276,-0.8754183493746099,-0.33497386557347664,0.0,-0.40750382499283566,4.866228466476089,1.9121406517223445,-0.6929448342636548,-1.4828162662057711,0.0,-0.4428921943226871,4.638991262936245,0.0,0.31139000793784066,-1.647200552839485,-4.961944962771764,-0.9717738309357441,4.8552519967210035,-2.606922031413945,-0.11845201906972122,-0.7055234305669795,-4.164718789505868,-1.3469635936266906,
6.423510297730366,1.9091260242527188,0.28036002584383035,-0.21269147101267466,-0.3428640543394203,-0.3729095533184124,0.0,0.5539614338297605,0.2151513027117202,-0.2088876857793178,0.0,-0.4089452493971442,5.909237672324585,0.8970855685652178,-0.7739511096561352,-0.3152226196849513,0.0,-0.4445703948711197,5.311174779182716,2.1676965348506396,-0.5851661322518171,-1.4543865722377827,0.0,-0.47979240721381883,5.084970695174087,0.0,0.404303179311298,-1.64308070177491,-5.1887310092535905,-1.0298855656920887,5.249881457143276,-2.5566707345105626,-0.04274910432812861,-0.7178592372952945,-4.353892419590121,-1.4200541133365987,
